"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 104, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00673076923076923}"
Gen,Max Fitness,Average Fitness,Max Fitness Genome
8805,0.9375,0.8567625,00000100111010101101000010000000100001000011000110000111010000100110010100111010000001001011100101111010
8806,0.9375,0.8585875,00000100111001101111000010000000100001000011000110000111010000100110011110110111000001001001001001101010
8807,0.9375,0.8553,00000100110100011011000010000000100001000011000110000111010000100110011000110001000001001010011110011010
8808,0.9375,0.8528375,00000100111101011100000011000000100001000011000110000111010000100110010011000111000001001011111001011010
8809,0.9375,0.85215,00000100110010001100000010000000100001000011000110000111010000100110011101000111000001001011100111011010
8810,0.9375,0.8542,00000100111000110010000011000000100001000011000110000111010000100110011010101110000001001011101110001010
8811,0.9375,0.854275,00000100110010111100000010000000100001000011000110000111010000100110011010111011000001001001011101011010
8812,0.9375,0.8500625,00000100111111010010000010000000100001000011000110000111010000100110011010010111000001001001011111001010
8813,0.9375,0.854425,00000100111011001011000011000000100001000011000110000111010000100110011100111000000001001001101001001010
8814,0.9375,0.8505875,00000100110011010011000010000000100001000011000110000111010000100110011111010000000001001011001101111010
8815,0.9375,0.8492625,00000100110010110110000010000000100001000011000110000111010000100110010000000100000001001001001001101010
8816,0.9375,0.852125,00000100110011000100000011000000100001000011000110000111010000100110011100011000000001001001011000111010
8817,0.9375,0.849225,00000100111110101111000010000000100001000011000110000111010000100110010100011001000001001011101101101010
8818,0.9375,0.8526125,00000100111001100110000011000000100001000011000110000111010000100110010010000110000001001001010011001010
8819,0.9375,0.8560375,00000100111110100011000011000000100001000011000110000111010000100110011010011000000001001011001101111010
8820,0.9375,0.8488625,00000100111001010101000011000000100001000011000110000111010000100110011100111010000001001001000000011010
8821,0.9375,0.8532875,00000100110110111010000010000000100001000011000110000111010000100110011010110000000001001001100010011010
8822,0.9375,0.8514625,00000100110011010011000011000000100001000011000110000111010000100110010011000011000001001001110100001010
8823,0.9375,0.8474125,00000100110100101010000011000000100001000011000110000111010000100110010001010110000001001011100000111010
8824,0.9375,0.8510625,00000100110010001100000010000000100001000011000110000111010000100110010001000011000001001010010000101010
8825,0.9375,0.8511,00000100110101011011000010000000100001000011000110000111010000100110011000010001000001001011001110011010
8826,0.9375,0.8525,00000100110011100001000011000000100001000011000110000111010000100110010001011110000001001001010110101010
8827,0.9375,0.8544625,00000100111100000100000010000000100001000011000110000111010000100110010100000011000001001001001111001010
8828,0.9375,0.858075,00000100110010000010000011000000100001000011000110000111010000100110011010000000000001001000110111001010
8829,0.9375,0.8479625,00000100110100010100000010000000100001000011000110000111010000100110011101100110000001001001111011101010
8830,0.9375,0.8535125,00000000100000010101000011000000100001000011000110000111010000100110011111100011000001001001101010011010
8831,0.9375,0.8561625,00000100111001010000000010000000100001000011000110000111010000100110011001000011000001001000001011101010
8832,0.9375,0.85505,00000100111000101101000011000000100001000011000110000111010000100110011000010001000001001001000011101010
8833,0.9375,0.85075,00000100111011110111000010000000100001000011000110000111010000100110010011011010000001001010010100001010
8834,0.9375,0.8501,00000000111111111110000010000000100001000011000110000111010000100110010001100111000001001001111011111010
8835,0.9375,0.8526875,00000100110111010011000010000000100001000011000110000111010000100110011001101000000001001000001011001010
8836,0.9375,0.8528875,00000100110101011111000011000000100001000011000110000111010000100110011101011001000001001011001011011010
8837,0.9375,0.85425,00000100110111111101000011000000100001000011000110000111010000100110010000001010000001001011001111011010
8838,0.9375,0.8533875,00000100110001110010000010000000100001000011000110000111010000100110010100100000000001001000011000011010
8839,0.9375,0.8519,00000000110011110011000010000000100001000011000110000111010000100110011001011101000001001011010001011010
8840,0.9375,0.8523625,00000100110011010110000010000000100001000011000110000111010000100110010101001100000001001010000101001010
8841,0.9375,0.853225,00000000111010111010000010000000100001000011000110000111010000100110010011110101000001001011011000001010
8842,0.9375,0.8546125,00000100110010100000000010000000100001000011000110000111010000100110011011111001000001001011010110011010
8843,0.9375,0.85355,00000100111110101111000010000000100001000011000110000111010000100110010010000010000001001001111101001010
8844,0.9375,0.8562,00000100110111011100000011000000100001000011000110000111010000100110011010011111000001001000010010001010
8845,0.9375,0.8489625,00000100110000100100000011000000100001000011000110000111010000100110011010010111000001001001101101011010
8846,0.9375,0.8514875,00000100111100101110000010000000100001000011000110000111010000100110011011001101000001001001101101101010
8847,0.9375,0.855275,00000100111111010100000010000000100001000011000110000111010000100110011101000111000001001000111000101010
8848,0.9375,0.850925,00000100111100101111000010000000100001000011000110000111010000100110010001011001000001001001001001001010
8849,0.9375,0.8513625,00000100111001011100000010000000100001000011000110000111010000100110010000111100000001001000111001001010
8850,0.9375,0.8505875,00000000110011110011000010000000100001000011000110000111010000100110011100110011000001001011100001101010
8851,0.9375,0.8491875,00000100111011001111000011000000100001000011000110000111010000100110010100010100000001001000001000101010
8852,0.9375,0.854975,00000100110000000010000011000000100001000011000110000111010000100110011100010100000001001011011110011010
8853,0.9375,0.8491875,00000100110100101100000010000000100001000011000110000111010000100110011011010000000001001001101011011010
8854,0.9375,0.8541375,00000100110001111001000011000000100001000011000110000111010000100110010001111100000001001000110011001010
8855,0.9375,0.8513125,00000100110111100000000010000000100001000011000110000111010000100110010001110000000001001000000110111010
8856,0.9375,0.8497625,00000100110000001000000011000000100001000011000110000111010000100110011000100010000001001011001100001010
8857,0.9375,0.854725,00000100110011000101000010000000100001000011000110000111010000100110010010010001000001001010101000101010
8858,0.9375,0.8506,00000100110010100001000010000000100001000011000110000111010000100110010011000111000001001001110011001010
8859,0.9375,0.8521875,00000100110000011100000010000000100001000011000110000111010000100110011011100001000001001000010111011010
8860,0.9375,0.8588,00000000111011100100000010000000100001000011000110000111010000100110011100100101000001001001101011101010
8861,0.9375,0.862475,00000100110000101110000011000000100001000011000110000111010000100110011010100001000001001000001011101010
8862,0.9375,0.8489375,00000100111001010101000010000000100001000011000110000111010000100110011000100101000001001000100001101010
8863,0.9375,0.8497875,00000100110010100110000010000000100001000011000110000111010000100110011110110000000001001011111001101010
8864,0.9375,0.851975,00000100111101101001000010000000100001000011000110000111010000100110010111000111000001001010011001001010
8865,0.9375,0.8547125,00000100110100001000000010000000100001000011000110000111010000100110010101101001000001001001011101011010
8866,0.9375,0.8555625,00000100110001110101000011000000100001000011000110000111010000100110011010110000000001001011001011001010
8867,0.9375,0.8576875,00000100111100010111000011000000100001000011000110000111010000100110011101110011000001001001100011101010
8868,0.9375,0.8562875,00000100110100010111000011000000100001000011000110000111010000100110011001001100000001001001110001101010
8869,0.9375,0.85515,00000100110100010111000011000000100001000011000110000111010000100110011011101010000001001010011001101010
8870,0.9375,0.8510875,00000100110000011001000011000000100001000011000110000111010000100110011000100000000000001011101001101010
8871,0.9375,0.8524875,00000100110101100110000011000000100001000011000110000111010000100110011001111101000001001011010100001010
8872,0.9375,0.8458375,00000100110100110001000010000000100001000011000110000111010000100110011100100001000001001000101101001010
8873,0.9375,0.852375,00000100110111000110000010000000100001000011000110000111010000100110010001001100000001001001100001111010
8874,0.9375,0.8572875,00000100110110010101000011000000100001000011000110000111010000100110010001110011000001001001110011101010
8875,0.9375,0.8549125,00000100110110010001000010000000100001000011000110000111010000100110010000111100000001001000011000011010
8876,0.9375,0.8541125,00000100110100010101000011000000100001000011000110000111010000100110011000111111000001001001001011101010
8877,0.9375,0.8564375,00000100110000011101000010000000100001000011000110000111010000100110011011101100000001001001010000001010
8878,0.9375,0.856975,00000100111100101001000010000000100001000011000110000111010000100110011000000111000001001011011101001010
8879,0.9375,0.8546625,00000100111011000001000011000000100001000011000110000111010000100110010001101011000001001000100101101010
8880,0.9375,0.8532625,00000100110011010000000010000000100001000011000110000111010000100110011110111100000001001011000101101010
8881,0.9375,0.8506875,00000100110111011000000010000000100001000011000110000111010000100110010000110110000001001001100111011010
8882,0.9375,0.8531125,00000100111010010010000010000000100001000011000110000111010000100110011101010010000001001011101111001010
8883,0.9375,0.855625,00000100110011110011000010000000100001000011000110000111010000100110010010010111000001001011001011101010
8884,0.9375,0.85685,00000100111111110101000010000000100001000011000110000111010000100110011101011001000001001001011110011010
8885,0.9375,0.8522375,00000100111100010110000010000000100001000011000110000111010000100110010011000110000001001000000000111010
8886,0.9375,0.856125,00000100110010001001000010000000100001000011000110000111010000100110011111010001000001001011011000011010
8887,0.9375,0.8535,00000100110010000011000010000000100001000011000110000111010000100110011000110001000001001011100010001010
8888,0.9375,0.8531625,00000100111110001100000011000000100001000011000110000111010000100110011010000111000001001001010011001010
8889,0.9375,0.8510375,00000100110000100111000010000000100001000011000110000111010000100110011110100011000001001000100001011010
8890,0.9375,0.8501,00000100111100010100000010000000100001000011000110000111010000100110011001010100000001001010000010111010
8891,0.9375,0.8557125,00000100110001100100000010000000100001000011000110000111010000100110010011111010000001001000011111001010
8892,0.9375,0.8548,00000100110001000100000011000000100001000011000110000111010000100110010011000110000001001010010001101010
8893,0.9375,0.8552875,00000100111000100011000010000000100001000011000110000111010000100110010110000111000001001011011001011010
8894,0.9375,0.847725,00000100111001010111000010000000100001000011000110000111010000100110011000100011000001001010111010111010
8895,0.9375,0.84985,00000100111100101001000011000000100001000011000110000111010000100110011100010000000001001000110011001010
8896,0.9375,0.8553625,00000100111010010101000011000000100001000011000110000111010000100110011011001010000001001000110010001010
8897,0.9375,0.8542625,00000100111001101010000010000000100001000011000110000111010000100110011011110001000001001000011000101010
8898,0.9375,0.8563125,00000100110111100011000011000000100001000011000110000111010000100110011001100110000001001010011111001010
8899,0.9375,0.85425,00000100111001011110000011000000100001000011000110000111010000100110011011110111000001001001101001001010
8900,0.9375,0.8513,00000100111010010101000011000000100001000011000110000111010000100110011101010101000001001001100001101010
8901,0.9375,0.854725,00000100111101100001000011000000100001000011000110000111010000100110011011011010000001001011101000001010
8902,0.9375,0.84645,00000100110001101011000010000000100001000011000110000111010000100110011001010010000001001000011111101010
8903,0.9375,0.851975,00000100110100001101000010000000100001000011000110000111010000100110011000000010000001001011001011111010
8904,0.9375,0.854075,00000100110000101001000011000000100001000011000110000111010000100110010100001011000001001000011010011010
8905,0.9375,0.856825,00000100110011100101000010000000100001000011000110000111010000100110011011001000000001001001111010001010
8906,0.9375,0.856175,00000100110111110101000011000000100001000011000110000111010000100110010001010100000001001011010011001010
8907,0.9375,0.8492,00000100110111010010000010000000100001000011000110000111010000100110011111000101000001001001100101101010
8908,0.9375,0.8589125,00000100110000001110000010000000100001000011000110000111010000100110010100110001000001001010001011101010
8909,0.9375,0.8554125,00000100110010010011000011000000100001000011000110000111010000100110010011000100000001001001011011101010
8910,0.9375,0.847175,00000100110000000100000011000000100001000011000110000111010000100110010111011101000001001000010010101010
8911,0.9375,0.8538,00000100110000110011000010000000100001000011000110000111010000100110011001111011000001001011011000011010
8912,0.9375,0.8597125,00000100110110010001000010000000100001000011000110000111010000100110011011010001000001001001101000111010
8913,0.9375,0.85435,00000100111111001100000011000000100001000011000110000111010000100110010000110011000001001001011111101010
8914,0.9375,0.8545125,00000100110001000000000010000000100001000011000110000111010000100110010010000100000001001000000010011010
8915,0.9375,0.85325,00000100110111010010000010000000100001000011000110000111010000100110011110101000000001001011011010101010
8916,0.9375,0.851725,00000100110000100000000010000000100001000011000110000111010000100110011000011011000001001001011010111010
8917,0.9375,0.851125,00000100111010010001000011000000100001000011000110000111010000100110010011110110000001001011001101011010
8918,0.9375,0.8507625,00000100111101100111000010000000100001000011000110000111010000100110011010101001000001001001111000111010
8919,0.9375,0.856475,00000100111111010011000011000000100001000011000110000111010000100110011010101100000001001011100100011010
8920,0.9375,0.8523875,00000100111010101000000011000000100001000011000110000111010000100110011101111011000001001000001001101010
8921,0.9375,0.853575,00000100110011100000000011000000100001000011000110000111010000100110010101010101000001001000101011011010
8922,0.9375,0.855075,00000100110110110100000011000000100001000011000110000111010000100110011000011111000001001011011110011010
8923,0.9375,0.8518875,00000100110000001000000010000000100001000011000110000111010000100110010010010111000001001011011000011010
8924,0.9375,0.857,00000100110100110101000011000000100001000011000110000111010000100110010100110111000001001000111111011010
8925,0.9375,0.847525,00000100110000101010000011000000100001000011000110000111010000100110010111000001000001001001111111111010
8926,0.9375,0.8554625,00000100110001110010000011000000100001000011000110000111010000100110010000110011000001001001111101101010
8927,0.9375,0.8537125,00000000111001010111000010000000100001000011000110000111010000100110011011111111000001001000011001101010
8928,0.9375,0.8584875,00000100110110011011000010000000100001000011000110000111010000100110011011011111000001001000011000001010
8929,0.9375,0.851575,00000100110000000100000010000000100001000011000110000111010000100110011111110110000001001000100111011010
8930,0.9375,0.8533625,00000100111100110110000010000000100001000011000110000111010000100110011111100011000001001001111101101010
8931,0.9375,0.854125,00000100111110101010000010000000100001000011000110000111010000100110010101110010000001001011101100001010
8932,0.9375,0.852275,00000100110110110011000011000000100001000011000110000111010000100110011001001111000001001011111001001010
8933,0.9375,0.851975,00000100111100010100000011000000100001000011000110000111010000100110011001111111000001001000011101001010
8934,0.9375,0.8530375,00000100110000101000000010000000100001000011000110000111010000100110011010010011000001001000100000011010
8935,0.9375,0.8545125,00000100111001011101000010000000100001000011000110000111010000100110010111110100000001001010011010101010
8936,0.9375,0.8555125,00000100111110000100000011000000100001000011000110000111010000100110010100010101000001001001001000101010
8937,0.9375,0.8554375,00000100110100001100000011000000100001000011000110000111010000100110010011001101000001001001101000101010
8938,0.9375,0.8511125,00000100110100101100000010000000100001000011000110000111010000100110011110110011000001001000001000101010
8939,0.9375,0.8500125,00000100111010100100000011000000100001000011000110000111010000100110011000110011000001001010001000111010
8940,0.9375,0.8466875,00000100111110111110000011000000100001000011000110000111010000100110011000100011000001001010010001101010
8941,0.9375,0.8548375,00000100110101010001000010000000100001000011000110000111010000100110011011001111000001001011100000111010
8942,0.9375,0.851925,00000100111101001100000010000000100001000011000110000111010000100110011100011110000001001001000011001010
8943,0.9375,0.8552875,00000000111001010110000010000000100001000011000110000111010000100110011011000000000001001010000111011010
8944,0.9375,0.846375,00000100111010111100000011000000100001000011000110000111010000100110011011010001000001001011101011101010
8945,0.9375,0.8458125,00000100111011000110000011000000100001000011000110000111010000100110010101000110000001001001101000011010
8946,0.9375,0.8553375,00000100111011101010000010000000100001000011000110000111010000100110011001010101000001001001101010111010
8947,0.9375,0.8537125,00000100111101100100000011000000100001000011000110000111010000100110011111111111000001001011101101011010
8948,0.9375,0.845475,00000100110110011001000010000000100001000011000110000111010000100110011000100001000001001001001100101010
8949,0.9375,0.85085,00000100110001011000000010000000100001000011000110000111010000100110010001000001000001001011101100001010
8950,0.9375,0.8504125,00000100110010001100000011000000100001000011000110000111010000100110011110100011000001001000001110011010
8951,0.9375,0.8488,00000100111001011101000011000000100001000011000110000111010000100110011010100001000001001001111010001010
8952,0.9375,0.8474,00000100111111110111000011000000100001000011000110000111010000100110010111110001000001001001101100101010
8953,0.9375,0.8501625,00000100110110010100000011000000100001000011000110000111010000100110010001100011000001001011001011101010
8954,0.9375,0.8535125,00000100111011000011000011000000100001000011000110000111010000100110010101010101000001001011000001001010
8955,0.9375,0.849775,00000100110111010011000010000000100001000011000110000111010000100110010010110110000001001001011001111010
8956,0.9375,0.8482625,00000100110100001010000010000000100001000011000110000111010000100110011000010011000001001010000000001010
8957,0.9375,0.854375,00000100111111010100000010000000100001000011000110000111010000100110011101110011000001001011101011011010
8958,0.9375,0.8535625,00000100111010111000000010000000100001000011000110000111010000100110011001011010000001001000001011101010
8959,0.9375,0.852725,00000000110100100011000010000000100001000011000110000111010000100110011001011001000001001010000001011010
8960,0.9375,0.8490875,00000000111111001001000010000000100001000011000110000111010000100110010110001001000001001000001010111010
8961,0.9375,0.8509375,00000100111011010100000011000000100001000011000110000111010000100110011010100001000001001011011011111010
8962,0.9375,0.852975,00000100110000000000000011000000100001000011000110000111010000100110011110100000000001001001011010001010
8963,0.9375,0.854425,00000100110010110100000011000000100001000011000110000111010000100110011010000111000001001010000000101010
8964,0.9375,0.8588375,00000100111111110001000010000000100001000011000110000111010000100110010110100011000001001000101001101010
8965,0.9375,0.8548875,00000100111011110100000010000000100001000011000110000111010000100110011011000100000001001011001100001010
8966,0.9375,0.8566625,00000100110001101110000010000000100001000011000110000111010000100110010010010011000001001001100111001010
8967,0.9375,0.852175,00000100110101110001000011000000100001000011000110000111010000100110010011011110000001001010001011101010
8968,0.9375,0.8497375,00000100111100100001000011000000100001000011000110000111010000100110011100000111000001001000000100101010
8969,0.9375,0.8527,00000000110001101010000010000000100001000011000110000111010000100110011110000111000001001000101001111010
8970,0.9375,0.8481,00000100111101110010000010000000100001000011000110000111010000100110011101100011000001001000101011101010
8971,0.9375,0.854425,00000100110010100001000011000000100001000011000110000111010000100110011101110011000001001011100000011010
8972,0.9375,0.8511625,00000100110011011010000011000000100001000011000110000111010000100110011001011100000001001001111011011010
8973,0.9375,0.8563,00000100111100110010000010000000100001000011000110000111010000100110011001010111000001001011101110011010
8974,0.9375,0.853275,00000000110000000010000010000000100001000011000110000111010000100110011011110100000001001001010010111010
8975,0.9375,0.85195,00000100111111110101000010000000100001000011000110000111010000100110011101100111000001001001101111101010
8976,0.9375,0.8530875,00000100110101010100000011000000100001000011000110000111010000100110010111011110000001001000111011001010
8977,0.9375,0.8512875,00000100111101110000000010000000100001000011000110000111010000100110011100010101000001001010001011101010
8978,0.9375,0.848875,00000100110100100100000010000000100001000011000110000111010000100110010110110001000001001011010001001010
8979,0.9375,0.8537125,00000100110000001111000010000000100001000011000110000111010000100110010101101010000001001011010001011010
8980,0.9375,0.8486,00000100111000111100000011000000100001000011000110000111010000100110010110010010000001001011000011011010
8981,0.9375,0.857075,00000100110000100111000011000000100001000011000110000111010000100110011111110001000001001001111011111010
8982,0.9375,0.84735,00000100110000000010000010000000100001000011000110000111010000100110010011011100000001001010101001001010
8983,0.9375,0.8489125,00000100111110010110000010000000100001000011000110000111010000100110011000110111000001001000101000001010
8984,0.9375,0.8512625,00000100110000111101000011000000100001000011000110000111010000100110010101101111000001001010001001111010
8985,0.9375,0.8534625,00000100111001001001000011000000100001000011000110000111010000100110011100010111000001001010001000101010
8986,0.9375,0.85,00000100111101010011000010000000100001000011000110000111010000100110010010100101000001001010001011101010
8987,0.9375,0.8541875,00000100111101010111000011000000100001000011000110000111010000100110010010110110000001001001011000101010
8988,0.9375,0.8536875,00000100110110000101000010000000100001000011000110000111010000100110010011100111000001001011011101101010
8989,0.9375,0.8518,00000100111101110000000011000000100001000011000110000111010000100110010110001110000001001000100010111010
8990,0.9375,0.8502,00000100110101011010000010000000100001000011000110000111010000100110010101100011000001001010101011101010
8991,0.9375,0.8536,00000100111001001110000011000000100001000011000110000111010000100110010010110110000001001001001000101010
8992,0.9375,0.8562125,00000100111100110010000011000000100001000011000110000111010000100110011101011000000001001011011001011010
8993,0.9375,0.8536875,00000100110110010100000011000000100001000011000110000111010000100110011101010001000001001011000110111010
8994,0.9375,0.857275,00000100111011000110000010000000100001000011000110000111010000100110010111111110000001001000001010111010
8995,0.9375,0.85555,00000100111111010011000010000000100001000011000110000111010000100110011100100011000001001010001001001010
8996,0.9375,0.8511625,00000100110000100000000010000000100001000011000110000111010000100110011111001111000001001001001110101010
8997,0.9375,0.8572375,00000100111111111010000011000000100001000011000110000111010000100110010000010000000001001011001100101010
8998,0.9375,0.851775,00000100111101000100000010000000100001000011000110000111010000100110010101100000000001001010001000101010
8999,0.9375,0.8504625,00000100111101110000000011000000100001000011000110000111010000100110011111010000000001001000001110101010
9000,0.9375,0.851175,00000100110101011000000011000000100001000011000110000111010000100110010010010110000001001001001001001010
9001,0.9375,0.8590125,00000100110010110111000011000000100001000011000110000111010000100110010000111111000001001010100011101010
9002,0.9375,0.85275,00000000110001010010000010000000100001000011000110000111010000100110011101011110000001001001011111101010
9003,0.9375,0.851375,00000100111001110001000011000000100001000011000110000111010000100110010011100011000001001010001011101010
9004,0.9375,0.8529375,00000100110100010001000010000000100001000011000110000111010000100110011010010110000001001001101000011010
9005,0.9375,0.8538125,00000100110100000001000011000000100001000011000110000111010000100110010001110110000001001010001011001010
9006,0.9375,0.8479625,00000100111011110111000010000000100001000011000110000111010000100110010100110001000001001010001001011010
9007,0.9375,0.8568625,00000100111101010000000010000000100001000011000110000111010000100110010001100011000001001010001010011010
9008,0.9375,0.8527,00000100111101011100000011000000100001000011000110000111010000100110010110111111000001001010010001101010
9009,0.9375,0.857025,00000100110110000101000010000000100001000011000110000111010000100110010000110110000001001000001111101010
9010,0.9375,0.8557375,00000100111101001000000010000000100001000011000110000111010000100110011010110110000001001010000100001010
9011,0.9375,0.853625,00000100110100000101000010000000100001000011000110000111010000100110010000000110000001001011101100111010
9012,0.9375,0.85055,00000100110110000011000011000000100001000011000110000111010000100110010010011011000001001010011000111010
9013,0.9375,0.8528625,00000000111101100100000010000000100001000011000110000111010000100110010101011110000001001001011111001010
9014,0.9375,0.8546125,00000100110010100100000010000000100001000011000110000111010000100110010001111111000001001001010010111010
9015,0.9375,0.854725,00000100111101001011000011000000100001000011000110000111010000100110010101100110000001001011010001011010
9016,0.9375,0.8468875,00000100111011000100000011000000100001000011000110000111010000100110010101010101000001001001101001001010
9017,0.9375,0.850225,00000100110110011000000011000000100001000011000110000111010000100110011001111001000001001000111000101010
9018,0.9375,0.854275,00000100110000110100000010000000100001000011000110000111010000100110010000100001000001001001010101101010
9019,0.9375,0.8494875,00000100111100100000000010000000100001000011000110000111010000100110011001000110000001001011011000111010
9020,0.9375,0.855625,00000100110111010100000010000000100001000011000110000111010000100110010010110100000001001011101011101010
9021,0.9375,0.856275,00000100111011000001000010000000100001000011000110000111010000100110010011010110000001001011011010011010
9022,0.9375,0.8536,00000100110010000111000011000000100001000011000110000111010000100110011000001010000001001001010000011010
9023,0.9375,0.8539125,00000100110110000011000010000000100001000011000110000111010000100110010100100111000001001000011001101010
9024,0.9375,0.854375,00000100111000010010000010000000100001000011000110000111010000100110010010011010000001001011111111011010
9025,0.9375,0.849775,00000100110000110010000011000000100001000011000110000111010000100110010100011111000001001011001001101010
9026,0.9375,0.8517375,00000100111011111010000011000000100001000011000110000111010000100110010100010000000001001001110110101010
9027,0.9375,0.8574375,00000100110000100000000011000000100001000011000110000111010000100110010001101101000001001010000110101010
9028,0.9375,0.85415,00000100111000011000000011000000100001000011000110000111010000100110010010001000000001001011001010111010
9029,0.9375,0.8555,00000100110011000000000011000000100001000011000110000111010000100110010010011010000001001000011010011010
9030,0.9375,0.8529,00000100111100000100000010000000100001000011000110000111010000100110010111110010000001001010100011101010
9031,0.9375,0.85425,00000100111111010010000010000000100001000011000110000111010000100110010010111010000001001000011000101010
9032,0.9375,0.8492375,00000100111010011001000010000000100001000011000110000111010000100110010011010101000001001010010001111010
9033,0.9375,0.857025,00000100110100100100000011000000100001000011000110000111010000100110011110011001000001001000001101001010
9034,0.9375,0.8556125,00000100111011101011000010000000100001000011000110000111010000100110010011101111000001001010011000111010
9035,0.9375,0.854675,00000100110101011011000010000000100001000011000110000111010000100110011111100000000001001000011011001010
9036,0.9375,0.8487875,00000100110000001000000010000000100001000011000110000111010000100110010100000110000001001001111001001010
9037,0.9375,0.85575,00000100111010011001000010000000100001000011000110000111010000100110010001101000000001001011000000001010
9038,0.9375,0.8566375,00000100111010001100000011000000100001000011000110000111010000100110011000010010000001001010001111101010
9039,0.9375,0.8546125,00000000110111111111000010000000100001000011000110000111010000100110011001110011000001001010101111101010
9040,0.9375,0.8549,00000100111101100110000010000000100001000011000110000111010000100110011010001100000001001001011011101010
9041,0.9375,0.8530625,00000100110101101001000010000000100001000011000110000111010000100110011000011111000001001001001100111010
9042,0.9375,0.8553,00000100111000011100000011000000100001000011000110000111010000100110011010100100000001001010000101001010
9043,0.9375,0.85355,00000000110101100011000010000000100001000011000110000111010000100110011001110101000001001011010111111010
9044,0.9375,0.856475,00000100110101110001000011000000100001000011000110000111010000100110010010001000000001001011001010111010
9045,0.9375,0.8541625,00000100110101110010000011000000100001000011000110000111010000100110010111101000000001001010110000011010
9046,0.9375,0.8502875,00000100110111110100000011000000100001000011000110000111010000100110010111101000000001001011110001001010
9047,0.9375,0.85335,00000100110111110011000011000000100001000011000110000111010000100110010001111110000001001001100001001010
9048,0.9375,0.849225,00000100111111010010000010000000100001000011000110000111010000100110011110111011000001001000000010001010
9049,0.9375,0.85095,00000100110011100010000010000000100001000011000110000111010000100110011101000101000001001010001100011010
9050,0.9375,0.8568875,00000100110001000100000010000000100001000011000110000111010000100110011110100000000001001010000111101010
9051,0.9375,0.852375,00000100110100101100000010000000100001000011000110000111010000100110011011100110000001001000111001101010
9052,0.9375,0.851075,00000100111001101110000010000000100001000011000110000111010000100110010000011111000001001010111111001010
9053,0.9375,0.8514,00000100111111010000000010000000100001000011000110000111010000100110010011110110000001001011111111101010
9054,0.9375,0.8507375,00000100110101011100000010000000100001000011000110000111010000100110010010000110000001001000000100111010
9055,0.9375,0.8499125,00000100111000011100000011000000100001000011000110000111010000100110010010011100000001001000100000011010
9056,0.9375,0.846675,00000100110111110011000011000000100001000011000110000111010000100110011010000000000001001010001000011010
9057,0.9375,0.85335,00000100110100000010000011000000100001000011000110000111010000100110010011100111000001001010011001011010
9058,0.9375,0.850825,00000100110000000001000011000000100001000011000110000111010000100110011110001110000001001000011001011010
9059,0.9375,0.84785,00000100111101110101000010000000100001000011000110000111010000100110010011111010000001001001111101011010
9060,0.9375,0.850875,00000100111111000101000010000000100001000011000110000111010000100110011101100010000001001000011001111010
9061,0.9375,0.849925,00000100110000111111000011000000100001000011000110000111010000100110011000011000000001001011010011101010
9062,0.9375,0.8535875,00000100111010000110000000001000100001000011000110000111010000100110010100111111000001001011111000101010
9063,0.9375,0.8478625,00000100111000011010000010000000100001000011000110000111010000100110010010100001000001001010001001111010
9064,0.9375,0.8491875,00000100110000100010000010000000100001000011000110000111010000100110010111110101000001001010000101011010
9065,0.9375,0.857925,00000100110101010011000010000000100001000011000110000111010000100110010111111100000001001011001010011010
9066,0.9375,0.8513875,00000100110011100101000010000000100001000011000110000111010000100110010000010000000001001011011011011010
9067,0.9375,0.8536125,00000100110101100110000010000000100001000011000110000111010000100110010010111111000001001001010011111010
9068,0.9375,0.853475,00000100111000110110000010000000100001000011000110000111010000100110011000110010000001001011101011101010
9069,0.9375,0.854925,00000000110101110110000010000000100001000011000110000111010000100110010100111000000001001011010011111010
9070,0.9375,0.8483375,00000100111100010101000010000000100001000011000110000111010000100110011011110100000001001001011110011010
9071,0.9375,0.8544375,00000100111110001011000010000000100001000011000110000111010000100110011110110111000001001000011001011010
9072,0.9375,0.855825,00000100110001111000000011000000100001000011000110000111010000100110011101110101000001001000011011011010
9073,0.9375,0.851125,00000100110110111101000011000000100001000011000110000111010000100110011000000100000001001000100111001010
9074,0.9375,0.8520875,00000100110000110100000010000000100001000011000110000111010000100110010110000100000001001010000000111010
9075,0.9375,0.85525,00000100110100110110000011000000100001000011000110000111010000100110010000010110000001001011101011111010
9076,0.9375,0.853875,00000100110010010100000011000000100001000011000110000111010000100110011001001010000001001010101100101010
9077,0.9375,0.8480375,00000100111101100010000011000000100001000011000110000111010000100110011010110100000001001001110100101010
9078,0.9375,0.8529,00000100110011010110000011000000100001000011000110000111010000100110011010101111000001001011110011001010
9079,0.9375,0.8523625,00000100111001001101000010000000100001000011000110000111010000100110011100011100000001001011011001001010
9080,0.9375,0.8579125,00000000110001011000000010000000100001000011000110000111010000100110011110111000000001001011101111011010
9081,0.9375,0.846125,00000100110100100100000010000000100001000011000110000111010000100110010000011111000001001011100000001010
9082,0.9375,0.852625,00000100111011100011000010000000100001000011000110000111010000100110010010101111000001001011010101001010
9083,0.9375,0.8532,00000000110000100001000010000000100001000011000110000111010000100110010111110110000001001001011001001010
9084,0.9375,0.8539375,00000100111000000110000010000000100001000011000110000111010000100110011100110110000001001000011010011010
